,filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set,magnitude_mean
1709,e00407.wav,30,2000,-610,abnormal,set_e,-527.8116174261393
1710,e00753.wav,10,2000,-10977,abnormal,set_e,51.87777087217734
1711,e00595.wav,94,2000,-1676,abnormal,set_e,109.31539333290569
1712,e01452.wav,10,2000,18755,abnormal,set_e,94.95773969965344
1713,e00851.wav,27,2000,-3706,abnormal,set_e,-111.04262544536817
1714,e00349.wav,28,2000,19865,abnormal,set_e,223.38373903198416
1715,e00237.wav,16,2000,-2779,abnormal,set_e,-2028.395225545477
1716,e00764.wav,16,2000,13025,abnormal,set_e,13.878531794119523
1717,e00381.wav,22,2000,-15227,abnormal,set_e,10.134838796829971
1718,e00516.wav,20,2000,-5061,abnormal,set_e,-5894.344250327258
1719,e01396.wav,37,2000,-11571,abnormal,set_e,-89.66520853144954
1720,e00112.wav,11,2000,-9390,abnormal,set_e,-499.88349878254354
1721,e00020.wav,24,2000,-5210,normal,set_e,1211.2563589065985
1722,e00108.wav,28,2000,-15916,abnormal,set_e,-5387.432602652968
1723,e00503.wav,13,2000,-2282,abnormal,set_e,-433.61747904147194
1724,e00534.wav,22,2000,-23921,abnormal,set_e,-54.2450805825686
1725,e00641.wav,11,2000,-18541,abnormal,set_e,-3281.428901576944
1726,e00485.wav,11,2000,-610,abnormal,set_e,-746.8760242085662
1727,e01639.wav,50,2000,14422,abnormal,set_e,-914.4123895582329
1728,e00324.wav,23,2000,-30563,abnormal,set_e,-981.1504353504571
1729,e00166.wav,23,2000,30830,abnormal,set_e,15.947176094101367
1730,e01475.wav,17,2000,-18379,abnormal,set_e,92.06528172691928
1731,e01483.wav,11,2000,-10070,normal,set_e,572.5309507754552
1732,e01225.wav,19,2000,-1410,abnormal,set_e,-218.83069171827438
1733,e01801.wav,13,2000,-14336,abnormal,set_e,128.4783404514948
1734,e01271.wav,11,2000,-30371,abnormal,set_e,-5909.843943168189
1735,e02028.wav,38,2000,12912,abnormal,set_e,-332.77346729438995
1736,e01365.wav,24,2000,-5972,normal,set_e,431.39051624434865
1737,e00910.wav,29,2000,20413,abnormal,set_e,-94.37707291846233
1738,e01900.wav,23,2000,-22872,abnormal,set_e,20.34658551325218
1739,e01360.wav,24,2000,-7696,abnormal,set_e,-2431.1759667464416
1740,e01531.wav,22,2000,-10451,normal,set_e,205.8342047330765
1741,e01245.wav,24,2000,-11469,abnormal,set_e,38.01612969592232
1742,e00325.wav,15,2000,-8960,abnormal,set_e,127.38974970202622
1743,e01100.wav,17,2000,31707,abnormal,set_e,-525.2045375319544
1744,e00185.wav,45,2000,-3169,abnormal,set_e,-9.71221020780492
1745,e00741.wav,16,2000,-30791,abnormal,set_e,-522.4174712502306
1746,e01193.wav,21,2000,-14563,abnormal,set_e,51.31048367994694
1747,e01489.wav,36,2000,5130,abnormal,set_e,-331.6026435128857
1748,e01932.wav,16,2000,-9984,abnormal,set_e,129.01006586305456
1749,e01700.wav,25,2000,-2731,abnormal,set_e,119.03113464933398
1750,e00350.wav,18,2000,22119,abnormal,set_e,-504.94907483665514
1751,e01133.wav,20,2000,-11309,abnormal,set_e,76.85334948760665
1752,e00217.wav,34,2000,-13636,abnormal,set_e,2.2754343169919085
1753,e00002.wav,24,2000,17360,abnormal,set_e,-368.1590561277247
1754,e00702.wav,30,2000,-14515,abnormal,set_e,-5739.281595748237
1755,e00646.wav,22,2000,-12466,abnormal,set_e,182.77076441662942
1756,e01076.wav,45,2000,-10514,abnormal,set_e,51.209414397447546
1757,e01466.wav,23,2000,-7721,abnormal,set_e,-728.0241885964912
1758,e00927.wav,12,2000,-8894,abnormal,set_e,-16.02474444264157
1759,e00842.wav,60,2000,-1354,abnormal,set_e,-304.5775912616642
1760,e00720.wav,24,2000,19648,abnormal,set_e,-39.45016906170752
1761,e02007.wav,20,2000,-20351,abnormal,set_e,-443.1149587327626
1762,e00944.wav,16,2000,19481,abnormal,set_e,-1.2172372711311763
1763,e00685.wav,34,2000,-28086,abnormal,set_e,-1892.1435940778736
1764,e00291.wav,18,2000,27447,abnormal,set_e,-377.3014994036463
1765,e01904.wav,9,2000,-10363,abnormal,set_e,-139.61591620775295
1766,e01072.wav,27,2000,10020,abnormal,set_e,-823.5575945896545
1767,e01642.wav,10,2000,-26864,abnormal,set_e,-206.23213393303348
1768,e01455.wav,17,2000,16507,abnormal,set_e,19.236169117226385
1769,e01430.wav,32,2000,32236,abnormal,set_e,21.523426999656174
1770,e01688.wav,19,2000,24494,abnormal,set_e,-370.70315296346985
1771,e01082.wav,26,2000,-18052,abnormal,set_e,-956.5817526918803
1772,e00306.wav,25,2000,-3688,abnormal,set_e,-419.9779417662629
1773,e01181.wav,66,2000,17444,abnormal,set_e,-91.78851917781125
1774,e01607.wav,55,2000,26609,abnormal,set_e,-43.40151914375534
1775,e00043.wav,29,2000,-16,abnormal,set_e,-63.78276805443513
1776,e01518.wav,23,2000,-12110,abnormal,set_e,168.973889133304
1777,e01685.wav,25,2000,-16583,abnormal,set_e,-2772.360373035334
1778,e01388.wav,29,2000,12347,abnormal,set_e,-0.12348397469504736
1779,e01148.wav,29,2000,25785,abnormal,set_e,-95.31823905792662
1780,e00617.wav,20,2000,-7585,abnormal,set_e,63.96563787029226
1781,e02137.wav,21,2000,-11347,normal,set_e,677.5317346386464
1782,e00025.wav,23,2000,-23359,abnormal,set_e,-2260.8256292298847
1783,e00660.wav,26,2000,-17788,abnormal,set_e,43.72821844089893
1784,e01178.wav,16,2000,-23001,abnormal,set_e,1146.7138948008512
1785,e00492.wav,32,2000,-7745,abnormal,set_e,-210.1320667141133
1786,e01079.wav,19,2000,-17397,abnormal,set_e,-206.4577359847901
1787,e00266.wav,18,2000,-6659,normal,set_e,643.0255547347397
1788,e00012.wav,16,2000,-11199,abnormal,set_e,193.92733553245785
1789,e00139.wav,9,2000,-18667,abnormal,set_e,94.90211328041192
1790,e02037.wav,26,2000,11919,abnormal,set_e,0.24808068938503722
1791,e00636.wav,24,2000,13010,abnormal,set_e,-916.1381960139717
1792,e01461.wav,21,2000,-15776,normal,set_e,229.77873855544252
1793,e01132.wav,20,2000,-8212,abnormal,set_e,-447.21903209628886
1794,e00990.wav,18,2000,3107,abnormal,set_e,-363.0269964983621
1795,e00356.wav,22,2000,-32448,abnormal,set_e,-2058.9168063040624
1796,e00443.wav,12,2000,18355,abnormal,set_e,-39.37287490484648
1797,e00431.wav,11,2000,-6787,abnormal,set_e,8.917972267242932
1798,e01933.wav,23,2000,-24167,abnormal,set_e,-62.179227179554275
1799,e00182.wav,21,2000,-5538,abnormal,set_e,-3748.1367287067765
1800,e01771.wav,16,2000,15924,abnormal,set_e,-458.8019045823119
1801,e00673.wav,9,2000,-15905,abnormal,set_e,-1194.553966480447
1802,e01398.wav,20,2000,-17517,abnormal,set_e,33.42571316345068
1803,e00907.wav,11,2000,-32768,abnormal,set_e,56.677891187460126
1804,e01762.wav,41,2000,-14352,abnormal,set_e,17.52971410603715
1805,e01731.wav,10,2000,22826,abnormal,set_e,-149.64645447219985
1806,e01354.wav,31,2000,-21873,abnormal,set_e,37.247917143137194
1807,e01104.wav,16,2000,10983,abnormal,set_e,11.085465973959336
1808,e01725.wav,17,2000,17830,abnormal,set_e,17.651139567669173
1809,e01885.wav,18,2000,-14094,abnormal,set_e,-223.67244017047318
1810,e01537.wav,33,2000,22844,abnormal,set_e,-1287.6187347931873
1811,e00386.wav,16,2000,23127,abnormal,set_e,11.841772536623914
1812,e00860.wav,99,2000,-11088,abnormal,set_e,46.08290659462511
1813,e01988.wav,17,2000,-24342,abnormal,set_e,-61.99266474266474
1814,e00403.wav,53,2000,26131,abnormal,set_e,-3715.0438119512887
1815,e01617.wav,8,2000,30187,abnormal,set_e,18.079186893203882
1816,e01738.wav,15,2000,17982,abnormal,set_e,20.71321961620469
1817,e00445.wav,21,2000,-11008,abnormal,set_e,132.0462513987318
1818,e01842.wav,22,2000,-8439,abnormal,set_e,-419.23396602932985
1819,e00500.wav,28,2000,-23405,abnormal,set_e,-1680.3073564292388
1820,e01491.wav,22,2000,-21627,abnormal,set_e,9.841977019716547
1821,e00597.wav,9,2000,-10274,abnormal,set_e,-19.088129090498757
1822,e00925.wav,22,2000,-14497,normal,set_e,207.79001988707796
1823,e00969.wav,19,2000,20553,abnormal,set_e,499.1535455486542
1824,e01296.wav,30,2000,-13195,abnormal,set_e,-2868.8477543043905
1825,e02079.wav,27,2000,-24625,abnormal,set_e,0.5692432167990065
1826,e01122.wav,11,2000,23142,abnormal,set_e,-129.32352422130063
1827,e02026.wav,25,2000,9380,abnormal,set_e,21.569421056851898
1828,e00571.wav,8,2000,-7881,abnormal,set_e,176.8214153846154
1829,e02067.wav,25,2000,-16580,abnormal,set_e,-54.281410027390734
1830,e00589.wav,26,2000,-6757,abnormal,set_e,-131.12432673305693
1831,e01409.wav,14,2000,29690,abnormal,set_e,47.919683423713906
1832,e01447.wav,12,2000,18022,abnormal,set_e,7.397412599515404
1833,e01702.wav,22,2000,-20,abnormal,set_e,2101.237926946053
1834,e01589.wav,21,2000,-30762,abnormal,set_e,-374.1580185383576
1835,e00394.wav,20,2000,25227,abnormal,set_e,-369.80518370138753
1836,e01116.wav,18,2000,-24390,abnormal,set_e,-521.7813655203316
1837,e01273.wav,40,2000,32465,abnormal,set_e,-450.3808705757522
1838,e00826.wav,48,2000,20450,abnormal,set_e,84.1452492211838
1839,e02106.wav,20,2000,-17476,abnormal,set_e,35.63912422170052
1840,e01404.wav,26,2000,-11445,abnormal,set_e,-418.8771631584979
1841,e00638.wav,39,2000,9871,abnormal,set_e,20.688376497082608
1842,e01516.wav,39,2000,-4582,abnormal,set_e,30.242667855777807
1843,e00908.wav,12,2000,-21359,abnormal,set_e,-727.4411544227886
1844,e00278.wav,25,2000,28227,abnormal,set_e,33.371292185596985
1845,e01265.wav,27,2000,-12288,abnormal,set_e,487.05607236092214
1846,e00806.wav,23,2000,-20248,abnormal,set_e,96.00721354739389
1847,e02063.wav,19,2000,31193,abnormal,set_e,15.543337956048646
1848,e01244.wav,21,2000,-13703,abnormal,set_e,-360.5974962612765
1849,e01027.wav,21,2000,-11498,abnormal,set_e,146.8153541021672
1850,e01843.wav,31,2000,-26722,abnormal,set_e,-57.48293499043977
1851,e00076.wav,32,2000,-23946,abnormal,set_e,191.0255997982282
1852,e01060.wav,19,2000,-10539,abnormal,set_e,-2025.2890798943718
1853,e01114.wav,20,2000,-22911,abnormal,set_e,-5903.929732750737
1854,e00259.wav,25,2000,-12545,abnormal,set_e,-17.083712136449577
1855,e00496.wav,31,2000,13606,abnormal,set_e,-2299.676308539945
1856,e02075.wav,30,2000,22594,abnormal,set_e,-1285.969912708686
1857,e01186.wav,23,2000,28836,abnormal,set_e,-328.1902753108348
1858,e01407.wav,25,2000,-13637,abnormal,set_e,3.1779573726329136
1859,e02095.wav,15,2000,-18794,abnormal,set_e,-161.28902884740896
1860,e01070.wav,26,2000,-17441,abnormal,set_e,83.45913203496396
1861,e01729.wav,20,2000,-16,abnormal,set_e,23.22479698950287
1862,e01152.wav,33,2000,21218,abnormal,set_e,-21.814918393544836
1863,e01168.wav,17,2000,-610,abnormal,set_e,571.736835756077
1864,e01217.wav,29,2000,-10923,abnormal,set_e,25.395222261113055
1865,e00999.wav,31,2000,-23131,abnormal,set_e,-4430.510023546341
1866,e00868.wav,22,2000,-5974,abnormal,set_e,71.16389792009977
1867,e00966.wav,24,2000,9380,abnormal,set_e,-14.128798601282158
1868,e01707.wav,21,2000,-10240,abnormal,set_e,46.196863460010285
1869,e01670.wav,19,2000,-11693,abnormal,set_e,-130.88972061149184
1870,e01958.wav,23,2000,-6694,abnormal,set_e,-1168.4579182715722
1871,e01424.wav,23,2000,-16510,abnormal,set_e,6.307502702702703
1872,e00154.wav,23,2000,-8694,abnormal,set_e,-704.3944092499889
1873,e01497.wav,17,2000,-15327,abnormal,set_e,84.33677303734535
1874,e00608.wav,20,2000,31580,abnormal,set_e,19.840076973717526
1875,e00161.wav,15,2000,-20160,abnormal,set_e,92.70434840602908
1876,e00458.wav,8,2000,-23646,abnormal,set_e,-735.7906848306333
1877,e00521.wav,21,2000,-4592,abnormal,set_e,-597.2349318403116
1878,e00918.wav,28,2000,-544,abnormal,set_e,179.95356917245735
1879,e00126.wav,14,2000,-13820,abnormal,set_e,-710.9692399216126
1880,e01718.wav,14,2000,20969,abnormal,set_e,-819.7194454194454
1881,e00320.wav,42,2000,29532,abnormal,set_e,13.26220045892177
1882,e00184.wav,31,2000,-3881,abnormal,set_e,385.51452709327407
1883,e01794.wav,14,2000,21797,abnormal,set_e,572.7832386777341
1884,e02072.wav,11,2000,-10028,abnormal,set_e,-443.0865741999819
1885,e00117.wav,26,2000,-12769,abnormal,set_e,-422.7895778110714
1886,e01164.wav,24,2000,-5861,abnormal,set_e,-852.1040662035145
1887,e00751.wav,19,2000,-16848,abnormal,set_e,104.17839432061388
1888,e00694.wav,23,2000,-14101,abnormal,set_e,-209.0233093588282
1889,e00760.wav,25,2000,-28556,abnormal,set_e,-1537.4793667947486
1890,e02055.wav,15,2000,-17079,abnormal,set_e,29.4055171478921
1891,e01500.wav,35,2000,-21818,abnormal,set_e,-374.9095098984628
1892,e00187.wav,19,2000,-146,abnormal,set_e,9.733102113244072
1893,e00920.wav,19,2000,25409,abnormal,set_e,-146.11908792720348
1894,e01545.wav,24,2000,-5394,abnormal,set_e,26.042245657568238
1895,e01108.wav,19,2000,-22310,abnormal,set_e,60.16673770579146
1896,e01785.wav,20,2000,-5698,abnormal,set_e,46.29645643854679
1897,e00707.wav,24,2000,-24953,abnormal,set_e,-187.85560514028347
1898,e01463.wav,9,2000,-18606,abnormal,set_e,-927.5242007104796
1899,e00315.wav,27,2000,-23405,abnormal,set_e,-1752.3386377868642
1900,e00207.wav,19,2000,-30303,abnormal,set_e,-1662.2200691505832
1901,e01371.wav,17,2000,10036,abnormal,set_e,1.370221565731167
1902,e00107.wav,20,2000,25798,abnormal,set_e,46.419975278121136
1903,e00600.wav,17,2000,-10362,abnormal,set_e,-324.72725445146466
1904,e00206.wav,43,2000,21274,abnormal,set_e,-449.58457588971726
1905,e01905.wav,23,2000,-23912,abnormal,set_e,-285.4968182990799
1906,e02092.wav,13,2000,-16517,abnormal,set_e,-179.41051896672096
1907,e01333.wav,19,2000,-20749,abnormal,set_e,-322.19367264136406
1908,e00094.wav,12,2000,-10127,abnormal,set_e,-238.7919921072104
1909,e00293.wav,24,2000,-8192,abnormal,set_e,47.821754197780436
1910,e00719.wav,17,2000,-610,abnormal,set_e,-941.1198044725442
1911,e00728.wav,26,2000,-19833,abnormal,set_e,201.09117119181272
1912,e02039.wav,11,2000,-27549,abnormal,set_e,-186.3695981466631
1913,e00984.wav,9,2000,11411,abnormal,set_e,-308.09213118553714
1914,e00649.wav,36,2000,-11717,abnormal,set_e,-170.46342657342657
1915,e01777.wav,97,2000,-12795,abnormal,set_e,-5483.239205277534
1916,e01242.wav,15,2000,-16,abnormal,set_e,89.09548793284365
1917,e01916.wav,14,2000,6031,abnormal,set_e,-369.6243586964376
1918,e00583.wav,25,2000,-13904,abnormal,set_e,90.75577875619152
1919,e00858.wav,9,2000,14506,abnormal,set_e,7.43761679674618
1920,e00932.wav,25,2000,31569,abnormal,set_e,-2056.736207798479
1921,e01309.wav,19,2000,-32311,abnormal,set_e,-1687.4867249602544
1922,e00575.wav,21,2000,-10217,abnormal,set_e,-163.67771773526118
1923,e01528.wav,64,2000,-21571,abnormal,set_e,-384.87449879711306
1924,e01098.wav,12,2000,-8215,abnormal,set_e,-301.04783130464597
1925,e02118.wav,21,2000,12698,abnormal,set_e,19.240727682978424
1926,e01623.wav,20,2000,-25186,normal,set_e,233.07484428625907
1927,e01954.wav,41,2000,-9661,abnormal,set_e,-288.851161771153
1928,e00645.wav,18,2000,-9697,abnormal,set_e,-377.5029044934222
1929,e00309.wav,12,2000,16667,abnormal,set_e,6.979260710331317
1930,e00093.wav,19,2000,-15010,abnormal,set_e,-211.80003228757465
1931,e01419.wav,26,2000,9132,abnormal,set_e,54.79762790151486
1932,e02064.wav,32,2000,-3965,abnormal,set_e,-55.55674213521796
1933,e01202.wav,47,2000,-3955,abnormal,set_e,-0.7040184649421375
1934,e00616.wav,38,2000,13894,abnormal,set_e,13.557355748833263
1935,e00971.wav,34,2000,-1,abnormal,set_e,-278.3293550403286
1936,e00698.wav,11,2000,15115,abnormal,set_e,19.488585329341316
1937,e01146.wav,13,2000,-9263,abnormal,set_e,54.138379022646006
1938,e01760.wav,20,2000,-24985,abnormal,set_e,-61.38581724835859
1939,e00781.wav,20,2000,-25526,abnormal,set_e,-56.415788950715424
1940,e00248.wav,25,2000,-8096,abnormal,set_e,-262.3678487856048
1941,e01364.wav,35,2000,16867,abnormal,set_e,-56.59714593125319
1942,e01139.wav,37,2000,-1,abnormal,set_e,169.29341749806082
1943,e01542.wav,23,2000,-9899,abnormal,set_e,128.2910975239582
1944,e00681.wav,19,2000,-20,abnormal,set_e,336.2303847946553
1945,e01790.wav,9,2000,-15855,abnormal,set_e,83.29719345138656
1946,e01220.wav,10,2000,26997,abnormal,set_e,-121.18539325842697
1947,e01468.wav,16,2000,18506,abnormal,set_e,224.1068431445144
1948,e00486.wav,60,2000,-21933,abnormal,set_e,-3.808551515353139
1949,e00366.wav,22,2000,-4592,abnormal,set_e,-2424.742364952998
1950,e01768.wav,16,2000,22302,abnormal,set_e,-98.2710329480126
1951,e00605.wav,21,2000,-4928,normal,set_e,388.80029771596037
1952,e01792.wav,19,2000,-11565,abnormal,set_e,-419.40635300372145
1953,e01874.wav,30,2000,-18256,abnormal,set_e,-1225.5829932649879
1954,e00839.wav,18,2000,12891,abnormal,set_e,-779.551426509769
1955,e00898.wav,29,2000,18607,abnormal,set_e,-459.1838339253078
1956,e00988.wav,12,2000,-29465,abnormal,set_e,-5462.928509719222
1957,e01263.wav,23,2000,-12199,normal,set_e,573.013872930763
1958,e00983.wav,18,2000,13149,abnormal,set_e,19.184369176805877
1959,e01582.wav,27,2000,-1017,abnormal,set_e,-73.62026244548052
1960,e01949.wav,27,2000,-5783,abnormal,set_e,75.03384895021885
1961,e01078.wav,37,2000,-28086,abnormal,set_e,-1662.2478251354162
1962,e01372.wav,36,2000,-12072,abnormal,set_e,-1503.471160050498
1963,e01304.wav,18,2000,-6128,abnormal,set_e,-5916.589644135836
1964,e00995.wav,20,2000,-21462,abnormal,set_e,-1195.7929609157168
1965,e01961.wav,40,2000,-6492,abnormal,set_e,95.38553211626112
1966,e01023.wav,30,2000,10609,abnormal,set_e,21.175220714191592
1967,e01977.wav,13,2000,-9161,abnormal,set_e,-1171.993779460629
1968,e01549.wav,23,2000,9626,abnormal,set_e,20.312703300516112
1969,e02073.wav,20,2000,21914,abnormal,set_e,13.77810166717807
1970,e00713.wav,24,2000,-2721,normal,set_e,841.1312549011296
1971,e01751.wav,32,2000,-18858,abnormal,set_e,-53.48437303285912
1972,e01487.wav,18,2000,-18532,abnormal,set_e,18.057793155646863
1973,e00821.wav,20,2000,27291,abnormal,set_e,-123.27205363443896
1974,e00890.wav,30,2000,-774,abnormal,set_e,-580.2729283990346
1975,e00797.wav,23,2000,-4161,abnormal,set_e,269.28091728091727
1976,e01001.wav,28,2000,2818,abnormal,set_e,-362.63623059075496
1977,e01105.wav,18,2000,-133,normal,set_e,757.1462345036966
1978,e01498.wav,49,2000,-7043,abnormal,set_e,-315.0424003279697
1979,e01971.wav,15,2000,-1072,normal,set_e,735.6065042315042
1980,e00992.wav,48,2000,-10504,abnormal,set_e,187.02967165169775
1981,e00251.wav,23,2000,-7710,abnormal,set_e,75.6888072357264
1982,e00371.wav,30,2000,-14564,abnormal,set_e,-548.2283097528149
1983,e01375.wav,21,2000,-921,normal,set_e,582.7989551220201
1984,e02140.wav,27,2000,-7031,abnormal,set_e,-2380.346767376043
1985,e00197.wav,56,2000,-16,abnormal,set_e,-59.77485128646169
1986,e00615.wav,16,2000,-17708,abnormal,set_e,56.432211569397076
1987,e01825.wav,15,2000,-7724,abnormal,set_e,-22.883013342011065
1988,e01087.wav,21,2000,30530,abnormal,set_e,-2050.8951253751575
1989,e01282.wav,27,2000,-14111,abnormal,set_e,48.18630888002089
1990,e00637.wav,19,2000,19226,abnormal,set_e,-375.8741189883914
1991,e01329.wav,18,2000,-1,abnormal,set_e,43.91439991118019
1992,e01924.wav,22,2000,-15254,abnormal,set_e,-732.6393021120294
1993,e01883.wav,26,2000,20372,abnormal,set_e,96.11497398342648
1994,e01663.wav,10,2000,-23421,abnormal,set_e,-2861.1332857142856
1995,e01660.wav,21,2000,19607,abnormal,set_e,-19.285264042582995
1996,e00703.wav,12,2000,-2789,normal,set_e,314.29900114622563
1997,e02025.wav,29,2000,-10871,abnormal,set_e,-139.33182972008782
1998,e01478.wav,24,2000,-11211,abnormal,set_e,361.2687910891504
1999,e01664.wav,39,2000,-16741,abnormal,set_e,37.19928346376664
2000,e00752.wav,33,2000,-11475,abnormal,set_e,-144.26061451675818
2001,e00840.wav,20,2000,-22031,abnormal,set_e,31.213879808901183
2002,e01620.wav,23,2000,-12698,abnormal,set_e,45.67927567985565
2003,e00772.wav,20,2000,-13023,abnormal,set_e,-322.585674506489
2004,e02002.wav,17,2000,-11113,abnormal,set_e,48.23491909200069
2005,e00556.wav,29,2000,18846,abnormal,set_e,217.55183747147578
2006,e01115.wav,17,2000,-14082,normal,set_e,223.99907160612142
2007,e00102.wav,35,2000,-31847,abnormal,set_e,-453.7533963715075
2008,e01927.wav,21,2000,22380,abnormal,set_e,64.40523731587561
2009,e01804.wav,19,2000,7111,abnormal,set_e,-831.7983770287141
2010,e02100.wav,12,2000,-11247,abnormal,set_e,-14.387598794100871
2011,e00253.wav,50,2000,-3101,abnormal,set_e,-379.01884494266307
2012,e00214.wav,15,2000,-25316,abnormal,set_e,-1952.5800715214564
2013,e00801.wav,16,2000,22937,abnormal,set_e,17.864112044115803
2014,e00064.wav,27,2000,-12053,abnormal,set_e,-730.0527468079626
2015,e01091.wav,21,2000,25108,abnormal,set_e,44.105224928574884
2016,e01195.wav,27,2000,-6231,abnormal,set_e,-3790.1870730716687
2017,e01258.wav,25,2000,22632,abnormal,set_e,-173.55435040772701
2018,e00968.wav,17,2000,-19089,abnormal,set_e,-321.42251436531427
2019,e01918.wav,18,2000,-3073,abnormal,set_e,132.06983318405733
2020,e01158.wav,26,2000,-10353,abnormal,set_e,-596.9555192935304
2021,e00829.wav,18,2000,11403,abnormal,set_e,-368.6695782797374
2022,e00775.wav,21,2000,4770,abnormal,set_e,-363.0662043173641
2023,e00939.wav,22,2000,-3660,abnormal,set_e,55.696152275511594
2024,e00065.wav,25,2000,-22306,abnormal,set_e,-976.5606544132498
2025,e00843.wav,19,2000,-19820,abnormal,set_e,-3264.5322469345506
2026,e02128.wav,22,2000,-3642,abnormal,set_e,276.5769196547736
2027,e00367.wav,20,2000,-10083,abnormal,set_e,-722.4949085566644
2028,e01767.wav,19,2000,-16794,abnormal,set_e,-63.215040135192226
2029,e00442.wav,9,2000,9551,abnormal,set_e,0.8782975542027128
2030,e01476.wav,17,2000,-13312,abnormal,set_e,126.9966767890907
2031,e00417.wav,25,2000,18577,abnormal,set_e,4.926011770396646
2032,e00578.wav,13,2000,-16,abnormal,set_e,194.38300336197236
2033,e01421.wav,10,2000,-2876,normal,set_e,646.420999030068
2034,e02081.wav,16,2000,-23866,abnormal,set_e,77.21211455127802
2035,e01450.wav,22,2000,10772,abnormal,set_e,21.426256153060276
2036,e01107.wav,15,2000,-25477,abnormal,set_e,11.316665556961183
2037,e02111.wav,23,2000,16671,abnormal,set_e,21.350721567589037
2038,e00664.wav,19,2000,-29037,abnormal,set_e,-2246.8099249462025
2039,e00063.wav,8,2000,-22173,abnormal,set_e,236.56129950201566
2040,e00103.wav,11,2000,-20308,abnormal,set_e,-160.81312254409212
2041,e02003.wav,64,2000,-8192,abnormal,set_e,-426.83860355876317
2042,e01288.wav,37,2000,6384,abnormal,set_e,-369.6174482297929
2043,e00465.wav,31,2000,-8280,abnormal,set_e,-1160.8694151361208
2044,e00855.wav,20,2000,-16802,abnormal,set_e,-374.3451181859594
2045,e00369.wav,29,2000,-7193,abnormal,set_e,-5905.700017470301
2046,e02051.wav,18,2000,24660,abnormal,set_e,-378.56696329869555
2047,e01241.wav,31,2000,-1,abnormal,set_e,-11.573241874479134
2048,e02125.wav,24,2000,-13474,abnormal,set_e,17.639900731891984
2049,e00624.wav,14,2000,-12737,abnormal,set_e,55.28730690760711
2050,e01931.wav,19,2000,-14877,abnormal,set_e,-730.2606199159976
2051,e01014.wav,18,2000,14950,abnormal,set_e,-283.90708230790267
2052,e02082.wav,19,2000,-24081,abnormal,set_e,102.3825713683767
2053,e01402.wav,15,2000,10205,abnormal,set_e,8.192294625263301
2054,e01914.wav,13,2000,26772,abnormal,set_e,-379.39928919106853
2055,e00543.wav,23,2000,-12862,abnormal,set_e,13.750285915369052
2056,e01075.wav,9,2000,-7984,abnormal,set_e,-917.6624756123997
2057,e00410.wav,19,2000,24576,abnormal,set_e,10.794314021107043
2058,e00022.wav,16,2000,14213,abnormal,set_e,13.556744786861044
2059,e00644.wav,19,2000,23672,abnormal,set_e,-103.98933173352809
2060,e00060.wav,18,2000,-16852,abnormal,set_e,-5355.171814451789
2061,e01336.wav,28,2000,11055,abnormal,set_e,-304.74859896484026
2062,e01959.wav,31,2000,-9112,abnormal,set_e,71.85282047941637
2063,e00887.wav,26,2000,-17311,abnormal,set_e,97.63087090845097
2064,e01267.wav,15,2000,-8378,abnormal,set_e,124.87690718901992
2065,e01976.wav,48,2000,-10403,abnormal,set_e,-332.19133179305226
2066,e02015.wav,11,2000,-9777,abnormal,set_e,59.54928578185602
2067,e01643.wav,22,2000,-2957,abnormal,set_e,-531.375598631699
2068,e00006.wav,22,2000,32460,abnormal,set_e,21.82518478938463
2069,e01137.wav,11,2000,8917,abnormal,set_e,55.49638123883824
2070,e01363.wav,17,2000,-23249,abnormal,set_e,22.820077880700925
2071,e01695.wav,15,2000,-9182,abnormal,set_e,-321.5249081803005
2072,e01284.wav,17,2000,-4219,normal,set_e,686.0494172494173
2073,e00991.wav,13,2000,20634,abnormal,set_e,-37.03441461595824
2074,e00302.wav,23,2000,-20122,abnormal,set_e,-197.63602157553612
2075,e00041.wav,23,2000,-16622,abnormal,set_e,-1915.462252232629
2076,e00447.wav,35,2000,14705,abnormal,set_e,20.772071760260737
2077,e00382.wav,34,2000,-7041,abnormal,set_e,-304.98901625072546
2078,e00726.wav,44,2000,-7995,abnormal,set_e,12.067625619815827
2079,e02138.wav,24,2000,-9770,abnormal,set_e,-911.4398458233287
2080,e01597.wav,36,2000,26461,abnormal,set_e,-455.65345564905505
2081,e00656.wav,11,2000,-18598,abnormal,set_e,-399.5569020501139
2082,e01887.wav,16,2000,-23097,abnormal,set_e,-208.47783763928004
2083,e00778.wav,20,2000,13885,abnormal,set_e,21.28232376904003
2084,e01525.wav,25,2000,30313,abnormal,set_e,-21.153099434246407
2085,e00284.wav,36,2000,-18422,abnormal,set_e,-523.1241215175696
2086,e01411.wav,20,2000,-11916,abnormal,set_e,-2446.3235382233984
2087,e00077.wav,12,2000,17408,abnormal,set_e,21.75900706774694
2088,e01216.wav,33,2000,27621,abnormal,set_e,-54.841447982886926
2089,e00946.wav,24,2000,-5069,abnormal,set_e,75.3761714645934
2090,e00917.wav,10,2000,-7447,normal,set_e,958.4599708879185
2091,e00950.wav,18,2000,-3545,abnormal,set_e,-490.5553707742639
2092,e01155.wav,27,2000,26839,abnormal,set_e,-1281.6674630676637
2093,e02023.wav,17,2000,-18204,abnormal,set_e,-1215.030505074345
