filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set
e00631.wav,24,2000,-8937,abnormal,set_e
e00048.wav,22,2000,-7284,normal,set_e
e00009.wav,14,2000,-5572,abnormal,set_e
e01381.wav,11,2000,-10477,abnormal,set_e
e00765.wav,19,2000,-32165,abnormal,set_e
e01255.wav,20,2000,-26194,abnormal,set_e
e01820.wav,34,2000,-19620,abnormal,set_e
e00038.wav,12,2000,-23339,abnormal,set_e
e01183.wav,22,2000,-16981,abnormal,set_e
e00223.wav,18,2000,-12288,abnormal,set_e
e00462.wav,39,2000,-16142,abnormal,set_e
e00623.wav,19,2000,-10787,abnormal,set_e
e01232.wav,22,2000,-11115,abnormal,set_e
e01473.wav,17,2000,32286,abnormal,set_e
e01714.wav,25,2000,-6675,abnormal,set_e
e00160.wav,16,2000,-15319,abnormal,set_e
e01705.wav,18,2000,28344,abnormal,set_e
e00560.wav,26,2000,-20835,abnormal,set_e
e01338.wav,24,2000,-637,abnormal,set_e
e01234.wav,20,2000,-29973,abnormal,set_e
e00852.wav,24,2000,-30455,abnormal,set_e
e00454.wav,11,2000,16283,abnormal,set_e
e01355.wav,99,2000,23661,abnormal,set_e
e02008.wav,18,2000,-16285,abnormal,set_e
e01433.wav,19,2000,-7724,abnormal,set_e
e01558.wav,16,2000,-14868,abnormal,set_e
e00288.wav,24,2000,12661,abnormal,set_e
e00422.wav,21,2000,-10054,abnormal,set_e
e00721.wav,17,2000,-26766,abnormal,set_e
e01151.wav,19,2000,10567,abnormal,set_e
e00680.wav,10,2000,19456,abnormal,set_e
e01863.wav,16,2000,14142,abnormal,set_e
e00729.wav,20,2000,-30443,abnormal,set_e
e00838.wav,28,2000,-25315,abnormal,set_e
e01665.wav,23,2000,-26848,normal,set_e
e01415.wav,19,2000,28262,abnormal,set_e
e01644.wav,25,2000,-8937,abnormal,set_e
e00414.wav,20,2000,25653,abnormal,set_e
e00068.wav,18,2000,-11099,abnormal,set_e
e01257.wav,27,2000,-16,abnormal,set_e
e01012.wav,11,2000,-22403,abnormal,set_e
e01793.wav,19,2000,13804,abnormal,set_e
e01862.wav,27,2000,25476,abnormal,set_e
e00962.wav,27,2000,22927,abnormal,set_e
e01395.wav,22,2000,-1663,abnormal,set_e
e01534.wav,21,2000,24014,abnormal,set_e
e02077.wav,38,2000,-12790,abnormal,set_e
e01243.wav,22,2000,-8727,abnormal,set_e
e01676.wav,19,2000,19661,abnormal,set_e
e00388.wav,21,2000,-2607,normal,set_e
e01024.wav,24,2000,8963,abnormal,set_e
e00427.wav,11,2000,26214,abnormal,set_e
e01810.wav,11,2000,-30735,abnormal,set_e
e01840.wav,24,2000,-19051,abnormal,set_e
e00564.wav,14,2000,-14979,abnormal,set_e
e01019.wav,17,2000,-13750,abnormal,set_e
e00232.wav,28,2000,27057,abnormal,set_e
e00596.wav,18,2000,24490,abnormal,set_e
e00544.wav,22,2000,6002,abnormal,set_e
e00451.wav,19,2000,-15849,abnormal,set_e
e01661.wav,9,2000,-5355,normal,set_e
e00909.wav,37,2000,-11582,abnormal,set_e
e01069.wav,11,2000,-20,abnormal,set_e
e02127.wav,32,2000,-2373,abnormal,set_e
e01641.wav,16,2000,3969,abnormal,set_e
e01683.wav,10,2000,-17859,abnormal,set_e
e00629.wav,15,2000,-11518,abnormal,set_e
e01726.wav,23,2000,-13144,abnormal,set_e
e00766.wav,20,2000,-2657,normal,set_e
e00327.wav,23,2000,-21686,abnormal,set_e
e01414.wav,24,2000,-7150,abnormal,set_e
e01578.wav,9,2000,-25843,abnormal,set_e
e01633.wav,28,2000,-1798,abnormal,set_e
e00268.wav,22,2000,-5127,abnormal,set_e
e01460.wav,12,2000,-24858,abnormal,set_e
e02126.wav,20,2000,-10185,normal,set_e
e01533.wav,32,2000,30167,abnormal,set_e
e01369.wav,24,2000,-5360,abnormal,set_e
e00274.wav,27,2000,-12408,abnormal,set_e
e00234.wav,26,2000,-21399,abnormal,set_e
e01998.wav,22,2000,31007,abnormal,set_e
e00922.wav,10,2000,-24154,abnormal,set_e
e01744.wav,10,2000,-24112,abnormal,set_e
e00815.wav,22,2000,6308,abnormal,set_e
e02031.wav,9,2000,-19962,abnormal,set_e
e00947.wav,9,2000,24163,abnormal,set_e
e00513.wav,17,2000,-12736,abnormal,set_e
e01573.wav,26,2000,-17509,abnormal,set_e
e01551.wav,12,2000,28254,abnormal,set_e
e01099.wav,23,2000,-24006,abnormal,set_e
e00086.wav,12,2000,-6762,abnormal,set_e
e01536.wav,35,2000,-10278,abnormal,set_e
e00710.wav,16,2000,-23145,abnormal,set_e
e00247.wav,31,2000,-4711,abnormal,set_e
e01895.wav,23,2000,-24718,abnormal,set_e
e00817.wav,26,2000,-8899,abnormal,set_e
e01981.wav,36,2000,-8417,abnormal,set_e
e00614.wav,36,2000,18055,abnormal,set_e
e00979.wav,39,2000,21148,abnormal,set_e
e00874.wav,22,2000,-6036,abnormal,set_e
e01835.wav,22,2000,6596,abnormal,set_e
e01630.wav,20,2000,-21635,abnormal,set_e
e01823.wav,20,2000,-4212,abnormal,set_e
e02136.wav,22,2000,-15764,abnormal,set_e
e01632.wav,25,2000,8460,abnormal,set_e
e00943.wav,20,2000,-11946,abnormal,set_e
e00039.wav,10,2000,-16091,abnormal,set_e
e01635.wav,18,2000,-17066,abnormal,set_e
e02088.wav,19,2000,27557,abnormal,set_e
e01055.wav,14,2000,-12035,normal,set_e
e00704.wav,14,2000,-15769,abnormal,set_e
e01844.wav,9,2000,-25683,abnormal,set_e
e00514.wav,18,2000,-13084,abnormal,set_e
e00164.wav,47,2000,-11545,abnormal,set_e
e01423.wav,22,2000,-4965,abnormal,set_e
e01594.wav,28,2000,6103,abnormal,set_e
e01866.wav,18,2000,-28086,abnormal,set_e
e01690.wav,29,2000,-7168,abnormal,set_e
e00007.wav,27,2000,-10348,abnormal,set_e
e00661.wav,29,2000,24002,abnormal,set_e
e01045.wav,45,2000,-25833,abnormal,set_e
e00428.wav,13,2000,-28020,abnormal,set_e
e00832.wav,21,2000,31169,abnormal,set_e
e01826.wav,19,2000,-21872,abnormal,set_e
e01462.wav,31,2000,-5230,abnormal,set_e
e00574.wav,12,2000,-10514,abnormal,set_e
e00440.wav,10,2000,5824,abnormal,set_e
e00942.wav,28,2000,14400,abnormal,set_e
e01410.wav,19,2000,3454,abnormal,set_e
e02130.wav,12,2000,-16483,abnormal,set_e
e01841.wav,15,2000,-27415,abnormal,set_e
e01094.wav,30,2000,-28086,abnormal,set_e
e00245.wav,19,2000,22938,abnormal,set_e
e01316.wav,19,2000,14336,abnormal,set_e
e01093.wav,24,2000,-6893,abnormal,set_e
e01566.wav,14,2000,-10922,abnormal,set_e
e00335.wav,21,2000,-15171,abnormal,set_e
e00754.wav,39,2000,-20644,abnormal,set_e
e01769.wav,30,2000,-4546,abnormal,set_e
e00654.wav,22,2000,-5800,abnormal,set_e
e01440.wav,11,2000,-9216,abnormal,set_e
e00336.wav,12,2000,-14,normal,set_e
e00221.wav,40,2000,21195,abnormal,set_e
e01761.wav,14,2000,-27845,abnormal,set_e
e00633.wav,14,2000,28843,abnormal,set_e
e00372.wav,18,2000,24576,abnormal,set_e
e00142.wav,24,2000,-6033,normal,set_e
e00518.wav,28,2000,-14451,abnormal,set_e
e01169.wav,19,2000,-10254,abnormal,set_e
e01721.wav,29,2000,-21222,abnormal,set_e
e02070.wav,12,2000,-10965,abnormal,set_e
e00581.wav,28,2000,-15288,abnormal,set_e
e00525.wav,23,2000,-27934,abnormal,set_e
e01315.wav,19,2000,-2120,abnormal,set_e
e00475.wav,12,2000,-3916,normal,set_e
e01565.wav,30,2000,-11229,abnormal,set_e
e00133.wav,33,2000,19877,abnormal,set_e
e02052.wav,10,2000,12989,abnormal,set_e
e01872.wav,18,2000,20162,abnormal,set_e
e00424.wav,11,2000,15688,abnormal,set_e
e00357.wav,12,2000,-10142,abnormal,set_e
e01512.wav,20,2000,17236,abnormal,set_e
e00052.wav,28,2000,-13429,abnormal,set_e
e00146.wav,23,2000,16425,abnormal,set_e
e00036.wav,14,2000,-17039,abnormal,set_e
e00140.wav,23,2000,-26847,normal,set_e
e00857.wav,54,2000,-4014,abnormal,set_e
e00769.wav,34,2000,-3880,abnormal,set_e
e01637.wav,22,2000,-19141,normal,set_e
e00034.wav,11,2000,21521,abnormal,set_e
e01036.wav,47,2000,-5848,abnormal,set_e
e01989.wav,17,2000,-22975,abnormal,set_e
e01347.wav,17,2000,13363,abnormal,set_e
e00260.wav,46,2000,32254,abnormal,set_e
e00522.wav,21,2000,-5851,abnormal,set_e
e01465.wav,27,2000,30979,abnormal,set_e
e00176.wav,39,2000,-3325,normal,set_e
e01176.wav,22,2000,20218,abnormal,set_e
e01755.wav,14,2000,-9058,abnormal,set_e
e00054.wav,49,2000,-6912,abnormal,set_e
e00828.wav,56,2000,-32768,abnormal,set_e
e00404.wav,15,2000,-20100,abnormal,set_e
e01586.wav,43,2000,-15084,abnormal,set_e
e01030.wav,50,2000,-19015,abnormal,set_e
e01608.wav,17,2000,-8985,abnormal,set_e
e00756.wav,39,2000,-7379,abnormal,set_e
e01611.wav,25,2000,21194,abnormal,set_e
e00019.wav,22,2000,13100,abnormal,set_e
e01142.wav,10,2000,-4222,abnormal,set_e
e00233.wav,17,2000,-15060,abnormal,set_e
e01436.wav,27,2000,-3342,abnormal,set_e
e01378.wav,17,2000,-16583,abnormal,set_e
e00714.wav,12,2000,-4437,abnormal,set_e
e00831.wav,15,2000,-9585,abnormal,set_e
e00203.wav,22,2000,-9773,abnormal,set_e
e00820.wav,27,2000,-24653,abnormal,set_e
e00542.wav,20,2000,-12483,abnormal,set_e
e01457.wav,8,2000,-5569,normal,set_e
e01136.wav,16,2000,-10273,abnormal,set_e
e01103.wav,15,2000,-17,abnormal,set_e
e01523.wav,43,2000,9992,abnormal,set_e
e01278.wav,12,2000,-3255,abnormal,set_e
e01799.wav,25,2000,31580,abnormal,set_e
e01651.wav,26,2000,-545,normal,set_e
e00332.wav,16,2000,-27618,abnormal,set_e
e01086.wav,24,2000,-24025,abnormal,set_e
e01320.wav,11,2000,29164,abnormal,set_e
e00098.wav,30,2000,-16756,abnormal,set_e
e02017.wav,44,2000,-10870,abnormal,set_e
e01553.wav,25,2000,-20952,abnormal,set_e
e01839.wav,29,2000,-5414,abnormal,set_e
e01541.wav,12,2000,-26617,abnormal,set_e
e01576.wav,39,2000,-4526,abnormal,set_e
e00199.wav,12,2000,16630,abnormal,set_e
e01339.wav,19,2000,-14601,abnormal,set_e
e01470.wav,21,2000,-14529,abnormal,set_e
e00321.wav,10,2000,-1777,normal,set_e
e00488.wav,29,2000,-5145,abnormal,set_e
e01420.wav,13,2000,-1629,abnormal,set_e
e01503.wav,26,2000,-7022,abnormal,set_e
e01982.wav,31,2000,5849,abnormal,set_e
e01891.wav,19,2000,-7268,abnormal,set_e
e01974.wav,45,2000,23661,abnormal,set_e
e01096.wav,15,2000,-6132,abnormal,set_e
e00517.wav,37,2000,-560,abnormal,set_e
e00021.wav,24,2000,15604,abnormal,set_e
e02041.wav,9,2000,9562,abnormal,set_e
e01303.wav,47,2000,20880,abnormal,set_e
e00540.wav,16,2000,-21558,abnormal,set_e
e02113.wav,17,2000,-10828,abnormal,set_e
e01328.wav,25,2000,21938,abnormal,set_e
e00351.wav,20,2000,21666,abnormal,set_e
e00507.wav,22,2000,-10537,abnormal,set_e
e00482.wav,26,2000,-20480,abnormal,set_e
e01816.wav,38,2000,-11210,abnormal,set_e
e00121.wav,37,2000,-18542,abnormal,set_e
e01621.wav,19,2000,-20890,abnormal,set_e
e00799.wav,13,2000,18867,abnormal,set_e
e01682.wav,20,2000,-9976,abnormal,set_e
e00699.wav,15,2000,-5080,normal,set_e
e01448.wav,18,2000,-16692,abnormal,set_e
e00861.wav,40,2000,11878,abnormal,set_e
e01199.wav,13,2000,9544,abnormal,set_e
e02029.wav,14,2000,-14076,abnormal,set_e
e01056.wav,18,2000,20360,abnormal,set_e
e00934.wav,27,2000,-10277,abnormal,set_e
e01568.wav,23,2000,-11626,normal,set_e
e01782.wav,15,2000,-10660,abnormal,set_e
e01871.wav,25,2000,-7724,abnormal,set_e
e01281.wav,28,2000,-32327,abnormal,set_e
e01837.wav,14,2000,31909,abnormal,set_e
e01745.wav,13,2000,-664,abnormal,set_e
e01584.wav,20,2000,17228,abnormal,set_e
e00555.wav,17,2000,-24531,abnormal,set_e
e00261.wav,23,2000,-22420,abnormal,set_e
e01756.wav,21,2000,-19295,normal,set_e
e00975.wav,16,2000,-13178,abnormal,set_e
e00688.wav,25,2000,-5767,abnormal,set_e
e00749.wav,15,2000,-26480,abnormal,set_e
e01673.wav,26,2000,-26159,abnormal,set_e
e01830.wav,21,2000,-7643,abnormal,set_e
e00387.wav,27,2000,-13460,abnormal,set_e
e00400.wav,12,2000,-9362,abnormal,set_e
e01429.wav,27,2000,25289,abnormal,set_e
e00109.wav,20,2000,17974,abnormal,set_e
e01930.wav,18,2000,-20343,abnormal,set_e
e01797.wav,15,2000,-26535,abnormal,set_e
e01796.wav,23,2000,22323,abnormal,set_e
e00015.wav,30,2000,-3642,abnormal,set_e
e01165.wav,18,2000,15769,abnormal,set_e
e00523.wav,41,2000,-4941,normal,set_e
e01380.wav,40,2000,31082,abnormal,set_e
e01832.wav,23,2000,-4193,normal,set_e
e00392.wav,25,2000,30340,abnormal,set_e
e01627.wav,29,2000,-12444,abnormal,set_e
e00658.wav,31,2000,-10513,abnormal,set_e
e00967.wav,9,2000,-5680,normal,set_e
e00739.wav,18,2000,-12838,abnormal,set_e
e01206.wav,25,2000,-10031,abnormal,set_e
e01235.wav,27,2000,-14391,abnormal,set_e
e01494.wav,23,2000,-11218,normal,set_e
e00267.wav,19,2000,-26281,abnormal,set_e
e00425.wav,26,2000,-26215,abnormal,set_e
e00029.wav,32,2000,13172,abnormal,set_e
e00097.wav,22,2000,-4658,normal,set_e
e02069.wav,38,2000,-28431,abnormal,set_e
e01291.wav,21,2000,-12504,abnormal,set_e
e01574.wav,16,2000,-24421,abnormal,set_e
e00853.wav,27,2000,-9698,abnormal,set_e
e00894.wav,29,2000,10097,abnormal,set_e
e01969.wav,10,2000,-19918,abnormal,set_e
e00128.wav,47,2000,-6468,abnormal,set_e
e00585.wav,58,2000,-11060,abnormal,set_e
e01127.wav,15,2000,18351,abnormal,set_e
e00493.wav,10,2000,-13396,abnormal,set_e
e01798.wav,27,2000,-3982,abnormal,set_e
e01008.wav,37,2000,30556,abnormal,set_e
e01331.wav,21,2000,-16666,abnormal,set_e
e01021.wav,38,2000,29082,abnormal,set_e
e01392.wav,26,2000,-18449,abnormal,set_e
e01223.wav,12,2000,17829,abnormal,set_e
e01953.wav,12,2000,-3208,normal,set_e
e00329.wav,20,2000,24899,abnormal,set_e
e01846.wav,16,2000,-8601,normal,set_e
e00398.wav,22,2000,7585,abnormal,set_e
e00562.wav,24,2000,-7404,normal,set_e
e02058.wav,31,2000,17683,abnormal,set_e
e01903.wav,28,2000,-12544,abnormal,set_e
e00099.wav,27,2000,-4346,abnormal,set_e
e01757.wav,20,2000,19497,abnormal,set_e
e01037.wav,24,2000,32416,abnormal,set_e
e01942.wav,10,2000,-29797,abnormal,set_e
e00344.wav,13,2000,-9790,abnormal,set_e
e02115.wav,9,2000,-19878,abnormal,set_e
e01236.wav,26,2000,-18413,abnormal,set_e
e00470.wav,12,2000,-11740,abnormal,set_e
e00360.wav,11,2000,-3641,abnormal,set_e
e00331.wav,13,2000,-747,abnormal,set_e
e01752.wav,16,2000,-9870,abnormal,set_e
e00026.wav,9,2000,-8894,abnormal,set_e
e01652.wav,11,2000,-10620,abnormal,set_e
e00050.wav,23,2000,-1,abnormal,set_e
e01867.wav,15,2000,-4628,normal,set_e
e00130.wav,11,2000,-14719,abnormal,set_e
e01382.wav,17,2000,-5651,normal,set_e
e01370.wav,35,2000,15924,abnormal,set_e
e01292.wav,27,2000,-23626,abnormal,set_e
e00671.wav,23,2000,19087,abnormal,set_e
e00257.wav,20,2000,-2915,abnormal,set_e
e01175.wav,10,2000,-20687,abnormal,set_e
e01330.wav,15,2000,-6045,abnormal,set_e
e00818.wav,19,2000,-15491,abnormal,set_e
e01228.wav,12,2000,15155,abnormal,set_e
e01606.wav,20,2000,-18991,abnormal,set_e
e00480.wav,15,2000,14377,abnormal,set_e
e01609.wav,18,2000,-20597,abnormal,set_e
e00263.wav,18,2000,30719,abnormal,set_e
e00304.wav,13,2000,-6463,normal,set_e
e01456.wav,17,2000,-1106,abnormal,set_e
e00973.wav,42,2000,27612,abnormal,set_e
e01035.wav,24,2000,-4369,abnormal,set_e
e00390.wav,20,2000,24827,abnormal,set_e
e00106.wav,17,2000,-22651,abnormal,set_e
e00504.wav,11,2000,-18072,abnormal,set_e
e00211.wav,18,2000,-8637,abnormal,set_e
e00224.wav,15,2000,-8759,abnormal,set_e
e00550.wav,37,2000,-4551,abnormal,set_e
e00377.wav,20,2000,-17176,abnormal,set_e
e01484.wav,24,2000,-30557,abnormal,set_e
e01869.wav,23,2000,-5030,normal,set_e
e00796.wav,19,2000,-637,abnormal,set_e
e01572.wav,24,2000,-5708,normal,set_e
e01120.wav,19,2000,18623,abnormal,set_e
e01418.wav,37,2000,-1,abnormal,set_e
e00506.wav,18,2000,-6517,abnormal,set_e
e01548.wav,45,2000,13260,abnormal,set_e
e01788.wav,23,2000,-6509,abnormal,set_e
e00519.wav,12,2000,17699,abnormal,set_e
e01562.wav,18,2000,-20,abnormal,set_e
e01645.wav,19,2000,-3681,abnormal,set_e
e00072.wav,12,2000,-27565,abnormal,set_e
e00441.wav,16,2000,-26728,abnormal,set_e
e00786.wav,25,2000,-5558,abnormal,set_e
e00013.wav,21,2000,-22342,abnormal,set_e
e01067.wav,22,2000,-18389,abnormal,set_e
e01851.wav,31,2000,-29774,abnormal,set_e
e00155.wav,11,2000,-31436,abnormal,set_e
e00961.wav,36,2000,29540,abnormal,set_e
e01619.wav,24,2000,-10042,abnormal,set_e
e00498.wav,24,2000,-4624,abnormal,set_e
e01251.wav,14,2000,-3318,abnormal,set_e
e01735.wav,19,2000,19870,abnormal,set_e
e00528.wav,24,2000,-6738,normal,set_e
e01570.wav,23,2000,21570,abnormal,set_e
e00921.wav,41,2000,-5307,normal,set_e
e01856.wav,15,2000,-4434,normal,set_e
e01050.wav,23,2000,-10697,abnormal,set_e
e02107.wav,23,2000,-12869,abnormal,set_e
e01990.wav,11,2000,-21248,abnormal,set_e
e02004.wav,13,2000,-13846,abnormal,set_e
e02035.wav,25,2000,6676,abnormal,set_e
e00863.wav,25,2000,-14287,abnormal,set_e
e01986.wav,47,2000,-21644,abnormal,set_e
e01246.wav,19,2000,-6744,normal,set_e
e00346.wav,19,2000,-7282,abnormal,set_e
e00955.wav,20,2000,-9485,abnormal,set_e
e00576.wav,29,2000,30689,abnormal,set_e
e00191.wav,82,2000,-1248,normal,set_e
e00695.wav,20,2000,4342,abnormal,set_e
e01117.wav,51,2000,-30427,abnormal,set_e
e01580.wav,18,2000,-8076,abnormal,set_e
e00134.wav,44,2000,-22702,abnormal,set_e
e02049.wav,54,2000,-1,abnormal,set_e
e00594.wav,13,2000,29949,abnormal,set_e
e00715.wav,25,2000,29648,abnormal,set_e
e01197.wav,33,2000,15851,abnormal,set_e
e00782.wav,11,2000,16673,abnormal,set_e
e01649.wav,13,2000,-9433,abnormal,set_e
e01507.wav,18,2000,-25206,abnormal,set_e
e00776.wav,8,2000,20717,abnormal,set_e
e01834.wav,28,2000,-16,abnormal,set_e
e01289.wav,10,2000,-13884,normal,set_e
e00235.wav,21,2000,-20,abnormal,set_e
e02078.wav,9,2000,-5659,abnormal,set_e
e00448.wav,33,2000,-26542,abnormal,set_e
e00334.wav,25,2000,-29449,abnormal,set_e
e01156.wav,19,2000,3867,abnormal,set_e
e00147.wav,12,2000,-26671,abnormal,set_e
e01261.wav,11,2000,-9955,abnormal,set_e
e02024.wav,29,2000,-21620,abnormal,set_e
e00727.wav,49,2000,-1269,abnormal,set_e
e01983.wav,20,2000,-6939,abnormal,set_e
e00495.wav,15,2000,-8379,abnormal,set_e
e01005.wav,21,2000,-5149,abnormal,set_e
e01403.wav,24,2000,-3596,abnormal,set_e
e00837.wav,19,2000,-19162,abnormal,set_e
e01764.wav,8,2000,-31162,abnormal,set_e
e01852.wav,20,2000,-25119,abnormal,set_e
e00280.wav,29,2000,-29425,abnormal,set_e
e00774.wav,12,2000,-7466,abnormal,set_e
e01272.wav,19,2000,-4842,normal,set_e
e00696.wav,28,2000,-6128,abnormal,set_e
e01656.wav,15,2000,-15720,abnormal,set_e
e01734.wav,18,2000,3113,abnormal,set_e
e00001.wav,21,2000,-4127,abnormal,set_e
e01618.wav,30,2000,-28949,abnormal,set_e
e02112.wav,21,2000,-6500,abnormal,set_e
e01208.wav,31,2000,-10660,abnormal,set_e
e01089.wav,20,2000,-20749,abnormal,set_e
e01490.wav,21,2000,-610,abnormal,set_e
e00508.wav,17,2000,-16590,abnormal,set_e
e01783.wav,23,2000,23593,abnormal,set_e
e01057.wav,15,2000,-6710,abnormal,set_e
e01031.wav,22,2000,-26744,abnormal,set_e
e00835.wav,36,2000,32046,abnormal,set_e
e00421.wav,22,2000,14254,abnormal,set_e
e01710.wav,42,2000,29737,abnormal,set_e
e01978.wav,19,2000,-19109,normal,set_e
e02139.wav,12,2000,-20639,abnormal,set_e
e01327.wav,17,2000,-12288,abnormal,set_e
e01249.wav,25,2000,-160,abnormal,set_e
e01561.wav,8,2000,-26869,abnormal,set_e
e00847.wav,14,2000,-14587,normal,set_e
e01556.wav,21,2000,-3035,abnormal,set_e
e01758.wav,15,2000,-24046,abnormal,set_e
e00552.wav,23,2000,-3560,abnormal,set_e
e00017.wav,40,2000,-27928,abnormal,set_e
e01140.wav,31,2000,-13182,abnormal,set_e
e01505.wav,47,2000,28115,abnormal,set_e
e00675.wav,23,2000,-14959,abnormal,set_e
e01967.wav,24,2000,-18764,normal,set_e
e01359.wav,26,2000,22204,abnormal,set_e
e01162.wav,33,2000,-3641,abnormal,set_e
e00584.wav,27,2000,10937,abnormal,set_e
e00347.wav,12,2000,12861,abnormal,set_e
e00464.wav,17,2000,-18646,abnormal,set_e
e00212.wav,9,2000,-15702,abnormal,set_e
e02001.wav,23,2000,-3373,abnormal,set_e
e01938.wav,37,2000,-26938,abnormal,set_e
e01287.wav,27,2000,-11782,abnormal,set_e
e01817.wav,22,2000,-31728,abnormal,set_e
e00586.wav,21,2000,14632,abnormal,set_e
e01575.wav,19,2000,-18779,abnormal,set_e
e01020.wav,21,2000,-7204,abnormal,set_e
e00469.wav,39,2000,-3955,abnormal,set_e
e00718.wav,18,2000,-8735,abnormal,set_e
e00795.wav,16,2000,13207,abnormal,set_e
e01332.wav,14,2000,-7877,abnormal,set_e
e01054.wav,25,2000,-8623,abnormal,set_e
e01123.wav,13,2000,-6355,abnormal,set_e
e01048.wav,29,2000,30679,abnormal,set_e
e01737.wav,10,2000,-13756,abnormal,set_e
e01077.wav,46,2000,-7168,abnormal,set_e
e00572.wav,12,2000,27464,abnormal,set_e
e00807.wav,11,2000,-20338,abnormal,set_e
e01855.wav,9,2000,-3362,normal,set_e
e00805.wav,30,2000,-17320,abnormal,set_e
e01038.wav,22,2000,18600,abnormal,set_e
e01010.wav,94,2000,-12714,abnormal,set_e
e02054.wav,21,2000,-23310,abnormal,set_e
e02062.wav,22,2000,-346,abnormal,set_e
e01732.wav,33,2000,-10382,normal,set_e
e01595.wav,43,2000,-16,abnormal,set_e
e01081.wav,19,2000,-23785,abnormal,set_e
e01624.wav,20,2000,-206,abnormal,set_e
e00622.wav,21,2000,-57,normal,set_e
e01143.wav,25,2000,29409,abnormal,set_e
e00785.wav,21,2000,-18748,abnormal,set_e
e01964.wav,19,2000,-12288,abnormal,set_e
e00501.wav,14,2000,-14278,abnormal,set_e
e00669.wav,25,2000,-11285,abnormal,set_e
e01634.wav,10,2000,-30583,abnormal,set_e
e01201.wav,14,2000,-13559,abnormal,set_e
e00974.wav,29,2000,-25746,abnormal,set_e
e00430.wav,22,2000,18417,abnormal,set_e
e00269.wav,20,2000,8315,abnormal,set_e
e01650.wav,18,2000,-18205,abnormal,set_e
e00872.wav,18,2000,24037,abnormal,set_e
e00787.wav,47,2000,-14500,abnormal,set_e
e00666.wav,18,2000,-17821,abnormal,set_e
e01877.wav,27,2000,-15757,abnormal,set_e
e00913.wav,18,2000,-12008,abnormal,set_e
e00808.wav,13,2000,-9688,abnormal,set_e
e01231.wav,20,2000,2689,abnormal,set_e
e00455.wav,27,2000,14101,abnormal,set_e
e01426.wav,33,2000,21918,abnormal,set_e
e00533.wav,19,2000,26748,abnormal,set_e
e01517.wav,24,2000,32481,abnormal,set_e
e01040.wav,21,2000,-32529,abnormal,set_e
e00632.wav,15,2000,19878,abnormal,set_e
e00891.wav,24,2000,-14867,abnormal,set_e
e00231.wav,27,2000,-15675,abnormal,set_e
e00294.wav,19,2000,18141,abnormal,set_e
e01374.wav,21,2000,-5579,normal,set_e
e00678.wav,21,2000,22396,abnormal,set_e
e00911.wav,18,2000,7799,abnormal,set_e
e00411.wav,23,2000,-25655,abnormal,set_e
e01141.wav,18,2000,-31047,abnormal,set_e
e00746.wav,19,2000,-12019,abnormal,set_e
e00243.wav,10,2000,27761,abnormal,set_e
e00520.wav,14,2000,-1,abnormal,set_e
e01882.wav,33,2000,-26180,abnormal,set_e
e00242.wav,20,2000,-6434,abnormal,set_e
e01314.wav,48,2000,-3371,abnormal,set_e
e00985.wav,16,2000,29548,abnormal,set_e
e01161.wav,17,2000,31869,abnormal,set_e
e00635.wav,24,2000,-12669,abnormal,set_e
e01356.wav,16,2000,12935,abnormal,set_e
e00994.wav,8,2000,31294,abnormal,set_e
e01367.wav,23,2000,-7524,normal,set_e
e00198.wav,24,2000,-20121,abnormal,set_e
e00845.wav,48,2000,-8192,abnormal,set_e
e01921.wav,41,2000,-27194,abnormal,set_e
e01184.wav,9,2000,-23349,abnormal,set_e
e00663.wav,39,2000,-18033,abnormal,set_e
e01383.wav,22,2000,-1691,normal,set_e
e00490.wav,20,2000,-5213,abnormal,set_e
e01250.wav,17,2000,23327,abnormal,set_e
e00407.wav,30,2000,-610,abnormal,set_e
e00753.wav,10,2000,-10977,abnormal,set_e
e00595.wav,94,2000,-1676,abnormal,set_e
e01452.wav,10,2000,18755,abnormal,set_e
e00851.wav,27,2000,-3706,abnormal,set_e
e00349.wav,28,2000,19865,abnormal,set_e
e00237.wav,16,2000,-2779,abnormal,set_e
e00764.wav,16,2000,13025,abnormal,set_e
e00381.wav,22,2000,-15227,abnormal,set_e
e00516.wav,20,2000,-5061,abnormal,set_e
e01396.wav,37,2000,-11571,abnormal,set_e
e00112.wav,11,2000,-9390,abnormal,set_e
e00020.wav,24,2000,-5210,normal,set_e
e00108.wav,28,2000,-15916,abnormal,set_e
e00503.wav,13,2000,-2282,abnormal,set_e
e00534.wav,22,2000,-23921,abnormal,set_e
e00641.wav,11,2000,-18541,abnormal,set_e
e00485.wav,11,2000,-610,abnormal,set_e
e01639.wav,50,2000,14422,abnormal,set_e
e00324.wav,23,2000,-30563,abnormal,set_e
e00166.wav,23,2000,30830,abnormal,set_e
e01475.wav,17,2000,-18379,abnormal,set_e
e01483.wav,11,2000,-10070,normal,set_e
e01225.wav,19,2000,-1410,abnormal,set_e
e01801.wav,13,2000,-14336,abnormal,set_e
e01271.wav,11,2000,-30371,abnormal,set_e
e02028.wav,38,2000,12912,abnormal,set_e
e01365.wav,24,2000,-5972,normal,set_e
e00910.wav,29,2000,20413,abnormal,set_e
e01900.wav,23,2000,-22872,abnormal,set_e
e01360.wav,24,2000,-7696,abnormal,set_e
